species,input_area,M_method,M_estimate,version
blackspotted rockfish,AI,Amax,0.04029850746268657,1
blackspotted rockfish,AI,Amax,0.05084745762711865,2
blackspotted rockfish,AI,gsi,NA,1
blackspotted rockfish,AI,mass_temp,NA,1
blackspotted rockfish,AI,lvb,NA,1
blackspotted rockfish,BC,Amax,NA,1
blackspotted rockfish,BC,gsi,NA,1
blackspotted rockfish,BC,mass_temp,NA,1
blackspotted rockfish,BC,lvb,NA,1
blackspotted rockfish,BS,Amax,0.0642857142857143,1
blackspotted rockfish,BS,Amax,0.07438016528925621,2
blackspotted rockfish,BS,gsi,NA,1
blackspotted rockfish,BS,mass_temp,NA,1
blackspotted rockfish,BS,lvb,NA,1
blackspotted rockfish,GOA,Amax,0.05242718446601942,1
blackspotted rockfish,GOA,Amax,0.05732484076433121,2
blackspotted rockfish,GOA,gsi,NA,1
blackspotted rockfish,GOA,mass_temp,NA,1
blackspotted rockfish,GOA,lvb,0.15179705437066454,1
blackspotted rockfish,multi_region,Amax,NA,1
blackspotted rockfish,multi_region,gsi,NA,1
blackspotted rockfish,multi_region,mass_temp,NA,1
blackspotted rockfish,multi_region,lvb,NA,1
blackspotted rockfish,WC,Amax,NA,1
blackspotted rockfish,WC,gsi,NA,1
blackspotted rockfish,WC,mass_temp,NA,1
blackspotted rockfish,WC,lvb,NA,1
dusky rockfish,AI,Amax,0.08059701492537313,1
dusky rockfish,AI,Amax,0.08544303797468354,2
dusky rockfish,AI,gsi,NA,1
dusky rockfish,AI,mass_temp,NA,1
dusky rockfish,AI,lvb,NA,1
dusky rockfish,BC,Amax,NA,1
dusky rockfish,BC,gsi,NA,1
dusky rockfish,BC,mass_temp,NA,1
dusky rockfish,BC,lvb,NA,1
dusky rockfish,BS,Amax,NA,1
dusky rockfish,BS,gsi,NA,1
dusky rockfish,BS,mass_temp,NA,1
dusky rockfish,BS,lvb,NA,1
dusky rockfish,GOA,Amax,0.07200000000000001,1
dusky rockfish,GOA,Amax,0.07917888563049853,2
dusky rockfish,GOA,Amax,0.08059701492537313,3
dusky rockfish,GOA,gsi,0.029072,1
dusky rockfish,GOA,mass_temp,NA,1
dusky rockfish,GOA,lvb,0.3269551612598937,1
dusky rockfish,multi_region,Amax,NA,1
dusky rockfish,multi_region,gsi,NA,1
dusky rockfish,multi_region,mass_temp,NA,1
dusky rockfish,multi_region,lvb,NA,1
dusky rockfish,WC,Amax,NA,1
dusky rockfish,WC,gsi,NA,1
dusky rockfish,WC,mass_temp,NA,1
dusky rockfish,WC,lvb,NA,1
harlequin rockfish,AI,Amax,0.06835443037974684,1
harlequin rockfish,AI,Amax,0.08517350157728708,2
harlequin rockfish,AI,Amax,0.06666666666666667,3
harlequin rockfish,AI,gsi,NA,1
harlequin rockfish,AI,mass_temp,NA,1
harlequin rockfish,AI,lvb,NA,1
harlequin rockfish,BC,Amax,NA,1
harlequin rockfish,BC,gsi,NA,1
harlequin rockfish,BC,mass_temp,NA,1
harlequin rockfish,BC,lvb,NA,1
harlequin rockfish,BS,Amax,NA,1
harlequin rockfish,BS,gsi,NA,1
harlequin rockfish,BS,mass_temp,NA,1
harlequin rockfish,BS,lvb,NA,1
harlequin rockfish,GOA,Amax,0.11489361702127661,1
harlequin rockfish,GOA,Amax,0.13117408906882594,2
harlequin rockfish,GOA,Amax,0.07500000000000001,3
harlequin rockfish,GOA,gsi,0.049059,1
harlequin rockfish,GOA,mass_temp,0.27829267327359847,1
harlequin rockfish,GOA,lvb,NA,1
harlequin rockfish,multi_region,Amax,NA,1
harlequin rockfish,multi_region,gsi,NA,1
harlequin rockfish,multi_region,mass_temp,NA,1
harlequin rockfish,multi_region,lvb,NA,1
harlequin rockfish,WC,Amax,NA,1
harlequin rockfish,WC,gsi,NA,1
harlequin rockfish,WC,mass_temp,NA,1
harlequin rockfish,WC,lvb,NA,1
northern rockfish,AI,Amax,0.06136363636363637,1
northern rockfish,AI,Amax,0.06818181818181819,2
northern rockfish,AI,gsi,NA,1
northern rockfish,AI,mass_temp,NA,1
northern rockfish,AI,lvb,NA,1
northern rockfish,BC,Amax,NA,1
northern rockfish,BC,gsi,NA,1
northern rockfish,BC,mass_temp,NA,1
northern rockfish,BC,lvb,NA,1
northern rockfish,BS,Amax,0.07105263157894737,1
northern rockfish,BS,Amax,0.07894736842105263,2
northern rockfish,BS,gsi,NA,1
northern rockfish,BS,mass_temp,NA,1
northern rockfish,BS,lvb,NA,1
northern rockfish,GOA,Amax,0.07500000000000001,1
northern rockfish,GOA,Amax,0.08202531645569622,2
northern rockfish,GOA,gsi,NA,1
northern rockfish,GOA,mass_temp,NA,1
northern rockfish,GOA,lvb,NA,1
northern rockfish,multi_region,Amax,NA,1
northern rockfish,multi_region,gsi,NA,1
